Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1666.0081923335067
FDW14,OUT017,1346.511761663971
NCN55,OUT010,3748.427398299374
FDQ58,OUT017,2399.6723079313538
FDY38,OUT027,3631.4095598252197
FDH56,OUT046,1810.4491219049287
FDL48,OUT018,767.6842165684748
FDC48,OUT027,1249.1405025194845
FDN33,OUT045,1477.5273213198063
FDA36,OUT017,2895.166752925237
FDT44,OUT017,1829.0723122859795
FDQ56,OUT045,1316.5099792645658
NCC54,OUT019,3727.6765542987073
FDU11,OUT049,1890.7120551606927
DRL59,OUT013,797.6455611066881
FDM24,OUT049,2346.8324657728576
FDI57,OUT045,3080.005105826993
DRC12,OUT018,2978.008377483137
NCM42,OUT027,1694.4546723793912
FDA46,OUT010,3001.2570370635576
FDA31,OUT013,2710.3284000234803
NCJ31,OUT035,3719.900042531106
FDG52,OUT046,730.9293113500853
NCL19,OUT019,2202.351098340245
FDS10,OUT035,2799.3507961342702
FDX22,OUT010,3246.671306030218
NCF19,OUT035,728.8016577304695
NCE06,OUT046,2498.517993706977
DRC27,OUT046,3793.9417663727895
FDE21,OUT035,1801.1173077838075
NCR42,OUT019,487.5213824194652
FDX51,OUT018,3020.412140849512
NCR06,OUT018,648.0472489309932
FDU31,OUT027,3375.1081743839177
FDU59,OUT017,2543.0898485541593
FDR03,OUT027,3178.3188781977124
FDS49,OUT027,1238.334261767226
FDD48,OUT010,1761.7432734020897
NCF18,OUT017,2976.944550673329
NCD43,OUT027,1596.551499830001
NCD54,OUT018,2218.395597419159
FDY19,OUT010,1802.6321722761363
NCY54,OUT017,2693.7519875396624
NCL19,OUT018,2241.23365717825
FDP23,OUT010,3366.7997492114127
FDC26,OUT013,1733.296793356205
FDR14,OUT010,856.7470505404563
NCS41,OUT035,2838.6843926547967
FDF41,OUT035,3847.8454353410925
FDU34,OUT046,1931.0690406298352
DRH11,OUT046,875.9021543264112
FDM03,OUT013,1647.8360396349765
FDS31,OUT017,2804.0167031948313
FDJ20,OUT017,1891.1630928432137
FDV44,OUT027,2923.5727951099298
FDG02,OUT049,2925.12809746345
FDA09,OUT013,2782.774383650452
FDT04,OUT013,585.3841171076638
FDL58,OUT019,4082.864063376825
FDE52,OUT045,1390.551703106249
FDW12,OUT035,2241.1932193170583
FDL51,OUT017,3332.132059751447
NCY42,OUT027,2186.7980748050427
FDR07,OUT017,1494.1037338036247
FDN40,OUT045,2363.368440395485
FDB35,OUT027,1394.1133454958103
FDA22,OUT017,2567.361897083196
NCL06,OUT046,4072.0173847633746
FDI35,OUT013,2807.618783445584
NCW42,OUT045,3435.6840904488226
NCX06,OUT049,2789.4870686082454
FDC37,OUT027,1671.1655749377796
FDZ14,OUT018,1891.7354441093091
DRG49,OUT049,3802.782104950198
NCG06,OUT045,3974.1142122139845
DRC36,OUT045,2690.0690315665265
FDV21,OUT019,1930.5371272249313
FDB53,OUT046,2300.213833028443
DRP47,OUT019,3914.6021229588873
FDA14,OUT013,2246.3506019213314
DRC24,OUT035,2363.368440395485
FDW21,OUT018,1553.615823058722
NCH29,OUT046,1502.8631966586506
FDU58,OUT013,2923.1217574274087
FDY27,OUT017,2751.1768610363356
FDV56,OUT035,1683.0760803610374
FDT59,OUT046,3574.435724011068
FDB23,OUT046,3495.7280931088244
FDR49,OUT045,707.5593381860906
FDB03,OUT010,3756.2039100669754
FDN39,OUT045,2566.8299836782917
FDX02,OUT027,3458.932750029243
FDQ16,OUT027,1664.9039276625074
FDU35,OUT018,1535.4841082213834
NCT29,OUT013,1888.0929259973648
FDZ27,OUT046,737.0696450417829
FDN57,OUT017,2172.3088780796484
FDA03,OUT018,2253.103724740316
FDZ36,OUT045,2876.994600226707
NCU05,OUT013,1250.7362427341961
FDT39,OUT018,2339.055954005257
FDK60,OUT017,1500.2845053565143
FDZ25,OUT017,2621.225128190308
FDG12,OUT046,1887.6014504536524
DRB01,OUT019,2967.6531744133995
NCC43,OUT027,3886.1152050518112
FDX13,OUT019,3855.049595842598
FDM22,OUT049,813.7304980467941
FDJ03,OUT027,748.4886749213285
FDU14,OUT018,3873.1813106799373
FDB33,OUT010,2461.7630884885875
FDP27,OUT046,2953.6554532317177
FDO38,OUT010,1181.319988091882
FDE28,OUT027,3597.765259313871
FDO27,OUT035,1471.797587449438
DRL23,OUT027,1654.0572490490572
FDS28,OUT046,858.7533905764972
FDX24,OUT013,1427.7980838683511
FDZ02,OUT035,1487.3101731234485
FDL46,OUT045,1807.298079336697
FDS60,OUT027,2768.77666246877
